product_id,store_name,price,date,price_change,change_percent
847,Daraz,39999.0,2026-03-26T09:57:29.825804,0.0,0.0
848,Daraz,46999.0,2026-03-26T09:57:30.166507,0.0,0.0
164,Hukut,49999.0,2026-03-26T09:57:30.508409,0.0,0.0
849,Daraz,49999.0,2026-03-26T09:57:30.852202,0.0,0.0
850,Daraz,56999.0,2026-03-26T09:57:31.227612,0.0,0.0
521,Hukut,59999.0,2026-03-26T09:57:31.560670,0.0,0.0
851,Daraz,59999.0,2026-03-26T09:57:31.951837,0.0,0.0
852,Daraz,66999.0,2026-03-26T09:57:32.323778,0.0,0.0
139,Hukut,29999.0,2026-03-26T09:57:38.876838,0.0,0.0
19,Daraz,93499.0,2026-03-26T09:58:52.782989,0.0,0.0
20,Daraz,93499.0,2026-03-26T09:58:53.169775,0.0,0.0
36,Hukut,122999.0,2026-03-26T09:58:53.524711,0.0,0.0
890,Daraz,122999.0,2026-03-26T09:58:53.857206,0.0,0.0
23,Daraz,122999.0,2026-03-26T09:58:54.173964,0.0,0.0
1005,Hukut,127799.0,2026-03-26T09:58:54.544768,0.0,0.0
24,Hukut,141499.0,2026-03-26T09:58:54.933266,0.0,0.0
26,Daraz,141499.0,2026-03-26T09:58:55.273246,0.0,0.0
356,Daraz,141499.0,2026-03-26T09:58:55.605799,0.0,0.0
358,Daraz,167999.0,2026-03-26T09:58:55.937124,0.0,0.0
28,Daraz,228999.0,2026-03-26T09:58:56.317802,0.0,0.0
29,Daraz,248999.0,2026-03-26T09:58:56.699624,0.0,0.0
38,Daraz,279999.0,2026-03-26T09:58:57.038345,0.0,0.0
19,Daraz,93499.0,2026-03-26T09:59:14.497822,0.0,0.0
1006,Daraz,1250.0,2026-03-26T10:00:12.458089,0.0,0.0
1009,Daraz,74999.0,2026-03-26T10:00:13.790854,0.0,0.0
775,Hukut,93499.0,2026-03-26T10:00:14.224134,0.0,0.0
19,Daraz,93499.0,2026-03-26T10:00:14.673571,0.0,0.0
20,Daraz,93499.0,2026-03-26T10:00:15.005058,0.0,0.0
1012,Hukut,180190.0,2026-03-26T10:00:15.400848,0.0,0.0
1013,Hukut,191990.0,2026-03-26T10:00:15.805973,0.0,0.0
36,Hukut,122999.0,2026-03-26T10:00:16.166378,0.0,0.0
890,Daraz,122999.0,2026-03-26T10:00:16.547182,0.0,0.0
23,Daraz,122999.0,2026-03-26T10:00:16.930587,0.0,0.0
36,Hukut,122999.0,2026-03-26T10:01:03.818302,0.0,0.0
36,Hukut,122999.0,2026-03-26T10:09:36.371021,0.0,0.0
1018,Daraz,5382.0,2026-03-26T10:18:06.276261,0.0,0.0
36,Hukut,122999.0,2026-03-26T10:31:09.925787,0.0,0.0
890,Daraz,122999.0,2026-03-26T10:31:10.318708,0.0,0.0
23,Daraz,122999.0,2026-03-26T10:31:10.718769,0.0,0.0
456,Hukut,176499.0,2026-03-26T10:31:11.111501,0.0,0.0
457,Hukut,195499.0,2026-03-26T10:31:11.469008,0.0,0.0
458,Hukut,233499.0,2026-03-26T10:31:11.824109,0.0,0.0
1024,Daraz,44561.0,2026-03-26T10:31:59.063436,0.0,0.0
1022,Daraz,14452.0,2026-03-26T10:32:15.532392,0.0,0.0
1019,Daraz,250.0,2026-03-26T10:32:41.765821,0.0,0.0
36,Hukut,122999.0,2026-03-26T10:36:46.458615,0.0,0.0
890,Daraz,122999.0,2026-03-26T10:36:46.806019,0.0,0.0
23,Daraz,122999.0,2026-03-26T10:36:47.191512,0.0,0.0
456,Hukut,176499.0,2026-03-26T10:36:47.551058,0.0,0.0
457,Hukut,195499.0,2026-03-26T10:36:47.928470,0.0,0.0
458,Hukut,233499.0,2026-03-26T10:36:48.271623,0.0,0.0
1019,Daraz,250.0,2026-03-26T10:37:33.395722,0.0,0.0
648,Daraz,259.0,2026-03-26T10:37:33.728762,0.0,0.0
1020,Daraz,344.0,2026-03-26T10:37:34.092230,0.0,0.0
1021,Daraz,1169.0,2026-03-26T10:37:34.478097,0.0,0.0
1022,Daraz,14452.0,2026-03-26T10:37:34.811151,0.0,0.0
1023,Daraz,33565.0,2026-03-26T10:37:35.143987,0.0,0.0
1024,Daraz,44561.0,2026-03-26T10:37:35.543707,0.0,0.0
1025,Daraz,59946.0,2026-03-26T10:37:35.992845,0.0,0.0
1026,Daraz,60058.0,2026-03-26T10:37:36.365005,0.0,0.0
660,Daraz,69040.0,2026-03-26T10:37:36.709087,0.0,0.0
1023,Daraz,33565.0,2026-03-26T10:40:25.137274,0.0,0.0
1034,Daraz,55257.0,2026-03-26T10:47:05.053230,0.0,0.0
36,Hukut,122999.0,2026-03-26T10:57:24.352587,0.0,0.0
890,Daraz,122999.0,2026-03-26T10:57:24.730471,0.0,0.0
23,Daraz,122999.0,2026-03-26T10:57:25.102138,0.0,0.0
456,Hukut,176499.0,2026-03-26T10:57:25.482318,0.0,0.0
457,Hukut,195499.0,2026-03-26T10:57:25.815100,0.0,0.0
458,Hukut,233499.0,2026-03-26T10:57:26.162999,0.0,0.0
36,Hukut,122999.0,2026-03-26T10:57:36.984562,0.0,0.0
1019,Daraz,250.0,2026-03-26T10:58:12.788395,0.0,0.0
648,Daraz,259.0,2026-03-26T10:58:13.209547,0.0,0.0
1023,Daraz,335.0,2026-03-26T10:58:13.589160,-33230.0,-99.00193654103977
1020,Daraz,344.0,2026-03-26T10:58:13.936367,0.0,0.0
1024,Daraz,445.0,2026-03-26T10:58:14.622545,-44116.0,-99.00136891003343
1025,Daraz,599.0,2026-03-26T10:58:15.039680,-59347.0,-99.00076735728823
1026,Daraz,600.0,2026-03-26T10:58:15.395122,-59458.0,-99.00096573312464
660,Daraz,690.0,2026-03-26T10:58:15.741078,-68350.0,-99.00057937427577
1021,Daraz,1169.0,2026-03-26T10:58:16.078377,0.0,0.0
1019,Daraz,250.0,2026-03-26T11:01:10.542128,0.0,0.0
1014,Daraz,399.0,2026-03-26T11:03:00.251362,0.0,0.0
1015,Daraz,840.0,2026-03-26T11:03:00.647022,-83195.0,-99.00041649312786
61,Hukut,2375.0,2026-03-26T11:26:46.020783,-124.0,-4.9619847939175665
1016,Daraz,399.0,2026-03-26T11:27:17.421154,-39569.0,-99.00170136108886
916,Hukut,4499.0,2026-03-26T11:48:02.710901,-1501.0,-25.016666666666666
914,Daraz,5700.0,2026-03-26T11:48:03.063645,0.0,0.0
916,Hukut,4499.0,2026-03-26T11:48:17.435159,0.0,0.0
916,Hukut,4499.0,2026-03-26T11:49:28.608898,0.0,0.0
916,Hukut,4499.0,2026-03-26T11:50:20.197805,0.0,0.0
794,Daraz,1100.0,2026-03-26T13:16:27.845143,0.0,0.0
864,Daraz,134000.0,2026-03-26T13:16:30.316852,0.0,0.0
907,Daraz,164900.0,2026-03-26T13:16:30.965617,0.0,0.0
13,Hukut,17000.0,2026-03-26T13:18:43.506763,0.0,0.0
794,Daraz,1100.0,2026-03-26T13:20:46.194370,0.0,0.0
866,Daraz,700.0,2026-03-26T13:21:56.666015,0.0,0.0
867,Daraz,10999.0,2026-03-26T13:21:57.388343,0.0,0.0
593,Daraz,16999.0,2026-03-26T13:21:57.736805,0.0,0.0
122,Daraz,19999.0,2026-03-26T13:21:58.110730,0.0,0.0
1070,Daraz,550.0,2026-03-26T13:22:12.601225,0.0,0.0
420,Daraz,500.0,2026-03-26T13:24:23.792906,0.0,0.0
436,Daraz,1405.0,2026-03-26T13:24:39.035003,0.0,0.0
258,Daraz,2299.0,2026-03-26T13:26:52.854858,-100.0,-4.168403501458942
259,Daraz,2399.0,2026-03-26T13:26:53.218756,0.0,0.0
258,Daraz,2399.0,2026-03-26T13:26:53.628763,100.0,4.349717268377556
636,Daraz,3000.0,2026-03-26T13:26:53.974382,0.0,0.0
266,Daraz,4199.0,2026-03-26T13:26:54.297364,0.0,0.0
267,Hukut,4500.0,2026-03-26T13:26:54.603290,0.0,0.0
271,Daraz,17000.0,2026-03-26T13:26:54.983497,0.0,0.0
280,Hukut,78999.0,2026-03-26T13:26:55.367009,-4500.0,-5.389286099234721
281,Hukut,88999.0,2026-03-26T13:26:55.702573,-2001.0,-2.1989010989010986
958,Daraz,250.0,2026-03-26T13:28:25.636913,-24749.0,-98.99995999839993
70,Hukut,5500.0,2026-03-26T13:28:26.048960,-1500.0,-21.428571428571427
71,Daraz,7196.0,2026-03-26T13:28:27.048990,0.0,0.0
73,Daraz,8999.0,2026-03-26T13:28:27.414316,0.0,0.0
72,Daraz,8999.0,2026-03-26T13:28:27.805980,0.0,0.0
956,Daraz,13500.0,2026-03-26T13:28:28.779961,0.0,0.0
957,Daraz,14209.0,2026-03-26T13:28:29.179283,-790.0,-5.2670178011867455
958,Daraz,250.0,2026-03-26T13:28:36.034710,0.0,0.0
70,Hukut,5500.0,2026-03-26T13:30:32.845440,0.0,0.0
818,Daraz,1299.0,2026-03-26T13:33:08.186157,0.0,0.0
111,Daraz,3999.0,2026-03-26T13:33:08.595174,28.0,0.7051120624527827
882,Daraz,5148.0,2026-03-26T13:33:08.918655,104.0,2.0618556701030926
88,Daraz,5999.0,2026-03-26T13:33:09.219032,0.0,0.0
867,Daraz,10999.0,2026-03-26T13:33:09.568727,0.0,0.0
593,Daraz,16999.0,2026-03-26T13:33:10.317589,0.0,0.0
122,Daraz,19999.0,2026-03-26T13:33:10.684558,0.0,0.0
30,Hukut,36299.0,2026-03-26T13:33:11.024603,0.0,0.0
883,Hukut,38999.0,2026-03-26T13:33:11.374763,0.0,0.0
32,Hukut,38999.0,2026-03-26T13:33:11.741803,0.0,0.0
884,Hukut,45999.0,2026-03-26T13:33:12.132648,0.0,0.0
885,Hukut,53999.0,2026-03-26T13:33:12.466102,0.0,0.0
886,Hukut,55999.0,2026-03-26T13:33:12.815682,0.0,0.0
887,Hukut,61999.0,2026-03-26T13:33:13.148620,0.0,0.0
888,Hukut,69999.0,2026-03-26T13:33:13.591222,0.0,0.0
775,Hukut,93499.0,2026-03-26T13:33:13.992115,0.0,0.0
889,Hukut,99999.0,2026-03-26T13:33:14.349164,0.0,0.0
890,Daraz,122999.0,2026-03-26T13:33:14.547044,0.0,0.0
794,Daraz,1100.0,2026-03-26T13:36:07.584029,0.0,0.0
1069,Daraz,182000.0,2026-03-26T13:36:17.552976,0.0,0.0
794,Daraz,1100.0,2026-03-26T13:41:30.846907,0.0,0.0
1070,Daraz,550.0,2026-03-26T13:43:32.415004,0.0,0.0
867,Daraz,10999.0,2026-03-26T13:57:33.061645,0.0,0.0
593,Daraz,16999.0,2026-03-26T13:57:33.535273,0.0,0.0
122,Daraz,19999.0,2026-03-26T13:57:33.998496,0.0,0.0
818,Daraz,1299.0,2026-03-26T13:58:01.595034,0.0,0.0
111,Daraz,3999.0,2026-03-26T13:58:01.932695,0.0,0.0
882,Daraz,5148.0,2026-03-26T13:58:02.245267,0.0,0.0
88,Daraz,5999.0,2026-03-26T13:58:02.565857,0.0,0.0
867,Daraz,10999.0,2026-03-26T13:58:02.954032,0.0,0.0
1076,Daraz,11999.0,2026-03-26T13:58:03.292942,0.0,0.0
593,Daraz,16999.0,2026-03-26T13:58:03.630816,0.0,0.0
122,Daraz,19999.0,2026-03-26T13:58:03.994231,0.0,0.0
30,Hukut,36299.0,2026-03-26T13:58:04.332124,0.0,0.0
883,Hukut,38999.0,2026-03-26T13:58:04.672406,0.0,0.0
32,Hukut,38999.0,2026-03-26T13:58:05.034791,0.0,0.0
884,Hukut,45999.0,2026-03-26T13:58:05.365173,0.0,0.0
885,Hukut,53999.0,2026-03-26T13:58:05.702094,0.0,0.0
886,Hukut,55999.0,2026-03-26T13:58:06.029318,0.0,0.0
887,Hukut,61999.0,2026-03-26T13:58:06.396615,0.0,0.0
888,Hukut,69999.0,2026-03-26T13:58:06.727803,0.0,0.0
775,Hukut,93499.0,2026-03-26T13:58:07.064570,0.0,0.0
889,Hukut,99999.0,2026-03-26T13:58:07.414308,0.0,0.0
890,Daraz,122999.0,2026-03-26T13:58:07.763595,0.0,0.0
1077,Daraz,122999.0,2026-03-26T13:58:08.102614,0.0,0.0
867,Daraz,10999.0,2026-03-26T14:21:39.394924,0.0,0.0
593,Daraz,16999.0,2026-03-26T14:21:39.807828,0.0,0.0
122,Daraz,19999.0,2026-03-26T14:21:40.263166,0.0,0.0
13,Hukut,17000.0,2026-03-26T14:21:47.333316,0.0,0.0
1064,Daraz,40500.0,2026-03-26T14:21:47.684914,0.0,0.0
16,Hukut,45000.0,2026-03-26T14:21:48.043374,0.0,0.0
1065,Daraz,56700.0,2026-03-26T14:21:48.416625,0.0,0.0
17,Hukut,57999.0,2026-03-26T14:21:48.773258,0.0,0.0
1066,Daraz,105000.0,2026-03-26T14:21:49.124406,0.0,0.0
794,Daraz,109999.0,2026-03-26T14:21:49.526548,108899.0,9899.909090909092
864,Daraz,134000.0,2026-03-26T14:21:50.239454,0.0,0.0
1067,Daraz,135000.0,2026-03-26T14:21:50.645204,0.0,0.0
907,Daraz,167900.0,2026-03-26T14:21:51.053022,3000.0,1.8192844147968468
1068,Daraz,174900.0,2026-03-26T14:21:51.423027,0.0,0.0
1069,Daraz,182000.0,2026-03-26T14:21:51.767086,0.0,0.0
16,Hukut,45000.0,2026-03-26T14:22:52.084015,0.0,0.0
379,Hukut,2500.0,2026-03-26T14:23:59.312860,0.0,0.0
1064,Daraz,40500.0,2026-03-26T14:29:34.144716,0.0,0.0
1065,Daraz,56700.0,2026-03-26T14:29:34.506070,0.0,0.0
1066,Daraz,105000.0,2026-03-26T14:29:34.900062,0.0,0.0
794,Daraz,109999.0,2026-03-26T14:29:35.286734,0.0,0.0
1078,Daraz,115000.0,2026-03-26T14:29:35.604955,0.0,0.0
864,Daraz,134000.0,2026-03-26T14:29:35.894917,0.0,0.0
1067,Daraz,135000.0,2026-03-26T14:29:36.261426,0.0,0.0
907,Daraz,167900.0,2026-03-26T14:29:36.620150,0.0,0.0
1068,Daraz,174900.0,2026-03-26T14:29:36.956799,0.0,0.0
1069,Daraz,182000.0,2026-03-26T14:29:37.295318,0.0,0.0
1064,Daraz,40500.0,2026-03-26T14:37:54.317562,0.0,0.0
1065,Daraz,56700.0,2026-03-26T14:37:54.602887,0.0,0.0
1066,Daraz,105000.0,2026-03-26T14:37:54.805863,0.0,0.0
794,Daraz,109999.0,2026-03-26T14:37:54.995539,0.0,0.0
1078,Daraz,115000.0,2026-03-26T14:37:55.165903,0.0,0.0
864,Daraz,134000.0,2026-03-26T14:37:55.315854,0.0,0.0
1067,Daraz,135000.0,2026-03-26T14:37:55.509650,0.0,0.0
907,Daraz,167900.0,2026-03-26T14:37:55.687513,0.0,0.0
1068,Daraz,174900.0,2026-03-26T14:37:55.876876,0.0,0.0
1069,Daraz,182000.0,2026-03-26T14:37:56.048561,0.0,0.0
1064,Daraz,40500.0,2026-03-26T14:42:14.529189,0.0,0.0
1065,Daraz,56700.0,2026-03-26T14:42:14.946927,0.0,0.0
1066,Daraz,105000.0,2026-03-26T14:42:15.318976,0.0,0.0
794,Daraz,109999.0,2026-03-26T14:42:15.707698,0.0,0.0
1078,Daraz,115000.0,2026-03-26T14:42:16.067568,0.0,0.0
864,Daraz,134000.0,2026-03-26T14:42:16.365576,0.0,0.0
1067,Daraz,135000.0,2026-03-26T14:42:16.697402,0.0,0.0
907,Daraz,167900.0,2026-03-26T14:42:17.048408,0.0,0.0
1068,Daraz,174900.0,2026-03-26T14:42:17.505646,0.0,0.0
1069,Daraz,182000.0,2026-03-26T14:42:17.835768,0.0,0.0
1064,Daraz,40500.0,2026-03-26T14:43:52.375881,0.0,0.0
1064,Daraz,40500.0,2026-03-26T14:50:12.482564,0.0,0.0
1065,Daraz,56700.0,2026-03-26T14:50:12.662481,0.0,0.0
893,Daraz,66999.0,2026-03-26T14:50:12.812408,10.0,0.014927823971099733
1066,Daraz,105000.0,2026-03-26T14:50:12.922519,0.0,0.0
794,Daraz,109999.0,2026-03-26T14:50:13.072389,0.0,0.0
1067,Daraz,135000.0,2026-03-26T14:50:13.212275,0.0,0.0
907,Daraz,167900.0,2026-03-26T14:50:13.380308,0.0,0.0
1068,Daraz,174900.0,2026-03-26T14:50:13.522642,0.0,0.0
1069,Daraz,182000.0,2026-03-26T14:50:13.662505,0.0,0.0
1064,Daraz,40500.0,2026-03-26T14:54:30.214624,0.0,0.0
1065,Daraz,56700.0,2026-03-26T14:54:30.377870,0.0,0.0
893,Daraz,66999.0,2026-03-26T14:54:30.588132,0.0,0.0
1066,Daraz,105000.0,2026-03-26T14:54:30.724282,0.0,0.0
794,Daraz,109999.0,2026-03-26T14:54:30.913469,0.0,0.0
1067,Daraz,135000.0,2026-03-26T14:54:31.101040,0.0,0.0
907,Daraz,167900.0,2026-03-26T14:54:31.283165,0.0,0.0
1068,Daraz,174900.0,2026-03-26T14:54:31.473002,0.0,0.0
1069,Daraz,182000.0,2026-03-26T14:54:31.692685,0.0,0.0
1064,Daraz,40500.0,2026-03-26T14:56:31.455819,0.0,0.0
1065,Daraz,56700.0,2026-03-26T14:56:31.712434,0.0,0.0
1066,Daraz,105000.0,2026-03-26T14:56:31.872947,0.0,0.0
794,Daraz,109999.0,2026-03-26T14:56:32.058538,0.0,0.0
1067,Daraz,135000.0,2026-03-26T14:56:32.260819,0.0,0.0
907,Daraz,167900.0,2026-03-26T14:56:32.487413,0.0,0.0
1068,Daraz,174900.0,2026-03-26T14:56:32.703940,0.0,0.0
1069,Daraz,182000.0,2026-03-26T14:56:32.869585,0.0,0.0
937,Daraz,21999.0,2026-03-26T14:57:04.189491,99.0,0.452054794520548
938,Daraz,24500.0,2026-03-26T14:57:04.405875,0.0,0.0
939,Daraz,24999.0,2026-03-26T14:57:04.641781,0.0,0.0
940,Daraz,25999.0,2026-03-26T14:57:04.853847,0.0,0.0
3,Daraz,37000.0,2026-03-26T14:57:05.331511,0.0,0.0
583,Daraz,40000.0,2026-03-26T14:57:05.545798,0.0,0.0
175,Daraz,47966.0,2026-03-26T14:57:05.749409,0.0,0.0
173,Daraz,50000.0,2026-03-26T14:57:05.913825,47851.0,2226.6635644485805
7,Hukut,68499.0,2026-03-26T14:57:06.103568,0.0,0.0
805,Hukut,76999.0,2026-03-26T14:57:06.275864,0.0,0.0
946,Hukut,91999.0,2026-03-26T14:57:06.444024,-40001.0,-30.30378787878788
944,Hukut,94000.0,2026-03-26T14:57:06.650941,-5000.0,-5.05050505050505
945,Hukut,97999.0,2026-03-26T14:57:06.843693,-15300.0,-13.504090945198104
7,Hukut,68499.0,2026-03-26T14:57:40.786800,0.0,0.0
916,Hukut,4499.0,2026-03-26T14:58:07.953350,0.0,0.0
914,Daraz,5700.0,2026-03-26T14:58:08.188532,0.0,0.0
916,Hukut,4499.0,2026-03-26T14:58:21.135224,0.0,0.0
1064,Daraz,40500.0,2026-03-26T15:05:07.421803,0.0,0.0
1065,Daraz,56700.0,2026-03-26T15:05:07.602808,0.0,0.0
893,Daraz,66999.0,2026-03-26T15:05:07.778132,0.0,0.0
1066,Daraz,105000.0,2026-03-26T15:05:07.910395,0.0,0.0
794,Daraz,109999.0,2026-03-26T15:05:08.082176,0.0,0.0
1067,Daraz,135000.0,2026-03-26T15:05:08.259948,0.0,0.0
907,Daraz,167900.0,2026-03-26T15:05:08.467740,0.0,0.0
1068,Daraz,174900.0,2026-03-26T15:05:08.650628,0.0,0.0
1069,Daraz,182000.0,2026-03-26T15:05:08.827413,0.0,0.0
818,Daraz,1299.0,2026-03-26T15:05:56.204456,0.0,0.0
111,Daraz,3999.0,2026-03-26T15:05:56.395496,0.0,0.0
882,Daraz,5148.0,2026-03-26T15:05:56.596311,0.0,0.0
88,Daraz,5999.0,2026-03-26T15:05:56.787477,0.0,0.0
1076,Daraz,11999.0,2026-03-26T15:05:56.963780,0.0,0.0
593,Daraz,16999.0,2026-03-26T15:05:57.176905,0.0,0.0
122,Daraz,19999.0,2026-03-26T15:05:57.346227,0.0,0.0
30,Hukut,36299.0,2026-03-26T15:05:57.532449,0.0,0.0
883,Hukut,38999.0,2026-03-26T15:05:57.704200,0.0,0.0
32,Hukut,38999.0,2026-03-26T15:05:57.854272,0.0,0.0
884,Hukut,45999.0,2026-03-26T15:05:58.006733,0.0,0.0
885,Hukut,53999.0,2026-03-26T15:05:58.194120,0.0,0.0
886,Hukut,55999.0,2026-03-26T15:05:58.398686,0.0,0.0
887,Hukut,61999.0,2026-03-26T15:05:58.585530,0.0,0.0
888,Hukut,69999.0,2026-03-26T15:05:58.778353,0.0,0.0
775,Hukut,93499.0,2026-03-26T15:05:58.936422,0.0,0.0
889,Hukut,99999.0,2026-03-26T15:05:59.103868,0.0,0.0
890,Daraz,122999.0,2026-03-26T15:05:59.294685,0.0,0.0
1077,Daraz,122999.0,2026-03-26T15:05:59.497114,0.0,0.0
26,Daraz,141499.0,2026-03-26T15:05:59.688591,0.0,0.0
1064,Daraz,40500.0,2026-03-26T15:11:11.283978,0.0,0.0
1065,Daraz,56700.0,2026-03-26T15:11:11.483859,0.0,0.0
893,Daraz,66999.0,2026-03-26T15:11:11.613953,0.0,0.0
1066,Daraz,105000.0,2026-03-26T15:11:11.746420,0.0,0.0
794,Daraz,109999.0,2026-03-26T15:11:11.936036,0.0,0.0
1067,Daraz,135000.0,2026-03-26T15:11:12.092174,0.0,0.0
907,Daraz,167900.0,2026-03-26T15:11:12.291415,0.0,0.0
1068,Daraz,174900.0,2026-03-26T15:11:12.431796,0.0,0.0
1069,Daraz,182000.0,2026-03-26T15:11:12.607556,0.0,0.0
1064,Daraz,40500.0,2026-03-26T15:14:55.535770,0.0,0.0
1065,Daraz,56700.0,2026-03-26T15:14:55.762698,0.0,0.0
893,Daraz,66999.0,2026-03-26T15:14:55.979048,0.0,0.0
1066,Daraz,105000.0,2026-03-26T15:14:56.220255,0.0,0.0
794,Daraz,109999.0,2026-03-26T15:14:56.489887,0.0,0.0
1067,Daraz,135000.0,2026-03-26T15:14:56.701512,0.0,0.0
907,Daraz,167900.0,2026-03-26T15:14:56.895192,0.0,0.0
1068,Daraz,174900.0,2026-03-26T15:14:57.154338,0.0,0.0
1069,Daraz,182000.0,2026-03-26T15:14:57.400628,0.0,0.0
971,Daraz,89900.0,2026-03-26T15:16:50.999491,0.0,0.0
895,Daraz,92500.0,2026-03-26T15:16:51.142792,0.0,0.0
895,Daraz,92500.0,2026-03-26T15:17:42.995657,0.0,0.0
1064,Daraz,40500.0,2026-03-26T15:21:36.197190,0.0,0.0
1065,Daraz,56700.0,2026-03-26T15:21:36.400963,0.0,0.0
1066,Daraz,105000.0,2026-03-26T15:21:36.613996,0.0,0.0
794,Daraz,109999.0,2026-03-26T15:21:36.747833,0.0,0.0
1067,Daraz,135000.0,2026-03-26T15:21:36.930972,0.0,0.0
907,Daraz,167900.0,2026-03-26T15:21:37.095473,0.0,0.0
1068,Daraz,174900.0,2026-03-26T15:21:37.294375,0.0,0.0
1069,Daraz,182000.0,2026-03-26T15:21:37.489397,0.0,0.0
1064,Daraz,40500.0,2026-03-26T15:26:26.807715,0.0,0.0
1065,Daraz,56700.0,2026-03-26T15:26:27.018229,0.0,0.0
1066,Daraz,105000.0,2026-03-26T15:26:27.164986,0.0,0.0
794,Daraz,109999.0,2026-03-26T15:26:27.336619,0.0,0.0
1067,Daraz,135000.0,2026-03-26T15:26:27.549263,0.0,0.0
907,Daraz,167900.0,2026-03-26T15:26:27.753743,0.0,0.0
1068,Daraz,174900.0,2026-03-26T15:26:27.880274,0.0,0.0
1069,Daraz,182000.0,2026-03-26T15:26:28.084545,0.0,0.0
1064,Daraz,40500.0,2026-03-26T15:36:24.446384,0.0,0.0
1065,Daraz,56700.0,2026-03-26T15:36:24.560474,0.0,0.0
1066,Daraz,105000.0,2026-03-26T15:36:24.672696,0.0,0.0
794,Daraz,109999.0,2026-03-26T15:36:24.762243,0.0,0.0
1067,Daraz,135000.0,2026-03-26T15:36:24.847799,0.0,0.0
907,Daraz,167900.0,2026-03-26T15:36:24.966489,0.0,0.0
1068,Daraz,174900.0,2026-03-26T15:36:25.066606,0.0,0.0
1069,Daraz,182000.0,2026-03-26T15:36:25.186599,0.0,0.0
916,Hukut,4499.0,2026-03-26T15:50:11.515673,0.0,0.0
914,Daraz,5700.0,2026-03-26T15:50:11.717773,0.0,0.0
916,Hukut,4499.0,2026-03-26T15:50:33.011096,0.0,0.0
1064,Daraz,40500.0,2026-03-26T15:51:18.310500,0.0,0.0
907,Daraz,167900.0,2026-03-26T15:51:18.476648,0.0,0.0
1068,Daraz,174900.0,2026-03-26T15:51:18.626552,0.0,0.0
1069,Daraz,182000.0,2026-03-26T15:51:18.842722,0.0,0.0
1064,Daraz,40500.0,2026-03-26T15:59:47.885511,0.0,0.0
907,Daraz,167900.0,2026-03-26T15:59:48.088177,0.0,0.0
1068,Daraz,174900.0,2026-03-26T15:59:48.254850,0.0,0.0
1069,Daraz,182000.0,2026-03-26T15:59:48.420740,0.0,0.0
1064,Daraz,40500.0,2026-03-26T16:02:51.681939,0.0,0.0
907,Daraz,167900.0,2026-03-26T16:02:51.881812,0.0,0.0
1068,Daraz,174900.0,2026-03-26T16:02:52.114954,0.0,0.0
1069,Daraz,182000.0,2026-03-26T16:02:52.331391,0.0,0.0
1064,Daraz,40500.0,2026-03-26T16:09:55.249551,0.0,0.0
907,Daraz,167900.0,2026-03-26T16:09:55.482371,0.0,0.0
1068,Daraz,174900.0,2026-03-26T16:09:55.665469,0.0,0.0
1069,Daraz,182000.0,2026-03-26T16:09:55.832051,0.0,0.0
1064,Daraz,40500.0,2026-03-26T16:13:31.994817,0.0,0.0
907,Daraz,167900.0,2026-03-26T16:13:32.120153,0.0,0.0
1068,Daraz,174900.0,2026-03-26T16:13:32.238146,0.0,0.0
1069,Daraz,182000.0,2026-03-26T16:13:32.352085,0.0,0.0
1064,Daraz,40500.0,2026-03-26T16:18:55.510481,0.0,0.0
907,Daraz,167900.0,2026-03-26T16:18:55.693814,0.0,0.0
1068,Daraz,174900.0,2026-03-26T16:18:55.891421,0.0,0.0
1069,Daraz,182000.0,2026-03-26T16:18:56.090679,0.0,0.0
185,Hukut,52999.0,2026-03-26T16:19:22.602476,0.0,0.0
988,Hukut,55000.0,2026-03-26T16:19:22.770403,0.0,0.0
989,Hukut,66999.0,2026-03-26T16:19:22.986882,0.0,0.0
990,Hukut,67999.0,2026-03-26T16:19:23.153351,0.0,0.0
991,Hukut,74999.0,2026-03-26T16:19:23.353261,0.0,0.0
974,Hukut,83998.0,2026-03-26T16:19:23.536322,0.0,0.0
971,Daraz,89900.0,2026-03-26T16:19:23.702866,0.0,0.0
901,Hukut,95999.0,2026-03-26T16:19:23.918607,0.0,0.0
187,Hukut,59999.0,2026-03-26T16:20:32.400910,-10001.0,-14.287142857142857
1081,Hukut,49999.0,2026-03-26T16:21:28.162343,0.0,0.0
1087,Daraz,81990.0,2026-03-26T16:21:35.791319,0.0,0.0
1082,Hukut,52500.0,2026-03-26T16:21:45.306134,0.0,0.0
187,Hukut,59999.0,2026-03-26T16:21:53.092734,0.0,0.0
1064,Daraz,40500.0,2026-03-26T16:24:44.610293,0.0,0.0
1094,Daraz,112000.0,2026-03-26T16:25:18.532640,0.0,0.0
1093,Hukut,81000.0,2026-03-26T16:25:24.548154,0.0,0.0
1092,Hukut,77000.0,2026-03-26T16:25:30.708603,0.0,0.0
971,Daraz,89900.0,2026-03-26T16:37:46.999557,0.0,0.0
916,Hukut,4499.0,2026-03-26T16:38:13.397742,0.0,0.0
914,Daraz,5700.0,2026-03-26T16:38:13.578686,0.0,0.0
916,Hukut,4499.0,2026-03-26T16:38:24.985634,0.0,0.0
818,Daraz,1299.0,2026-03-26T16:39:37.792533,0.0,0.0
88,Daraz,5999.0,2026-03-26T16:39:38.040198,0.0,0.0
30,Hukut,36299.0,2026-03-26T16:39:38.245807,0.0,0.0
